   1.00000000      0.412744999      0.101391435       1.40017867E-02   1.05178356E-03   4.21404839E-05   8.94069672E-07   0.00000000    
   1.00000000      0.412361622      0.118263267       2.53845435E-02   4.30951500E-03   6.02086599E-04   7.06299761E-05   0.00000000    
   1.00000000      0.412898600      0.101503730       1.40332580E-02   1.05583668E-03   4.23789024E-05   8.94069672E-07   0.00000000    
   1.00000000      0.412505448      0.118361861       2.54197270E-02   4.31802496E-03   6.03642839E-04   7.08557855E-05   0.00000000    
   1.00000000      0.413052022      0.101616025       1.40647888E-02   1.05983019E-03   4.26173210E-05   8.94069672E-07   0.00000000    
   1.00000000      0.412649184      0.118460447       2.54549291E-02   4.32654424E-03   6.05201814E-04   7.10821259E-05   0.00000000    
   1.00000000      0.413205326      0.101728320       1.40963793E-02   1.06388330E-03   4.29153442E-05   8.94069672E-07   0.00000000    
   1.00000000      0.412792832      0.118559025       2.54901480E-02   4.33507329E-03   6.06763468E-04   7.13090121E-05   0.00000000    
   1.00000000      0.413358510      0.101840556       1.41279697E-02   1.06793642E-03   4.31537628E-05   8.94069672E-07   0.00000000    
   1.00000000      0.412936389      0.118657589       2.55253855E-02   4.34361212E-03   6.08327915E-04   7.15364440E-05   0.00000000    
   1.00000000      0.413511574      0.101952791       1.41596198E-02   1.07198954E-03   4.33921814E-05   9.53674316E-07   0.00000000    
   1.00000000      0.413079858      0.118756145       2.55606417E-02   4.35216120E-03   6.09895156E-04   7.17644216E-05   0.00000000    
   1.00000000      0.413664579      0.102065086       1.41912699E-02   1.07604265E-03   4.36306000E-05   9.53674316E-07   0.00000000    
   1.00000000      0.413223237      0.118854694       2.55959146E-02   4.36072005E-03   6.11465133E-04   7.19929376E-05   0.00000000    
   1.00000000      0.413817406      0.102177322       1.42229795E-02   1.08015537E-03   4.38690186E-05   9.53674316E-07   0.00000000    
   1.00000000      0.413366526      0.118953228       2.56312061E-02   4.36928822E-03   6.13037904E-04   7.22219993E-05   0.00000000    
   1.00000000      0.413970172      0.102289498       1.42546892E-02   1.08420849E-03   4.41670418E-05   9.53674316E-07   0.00000000    
   1.00000000      0.413509727      0.119051762       2.56665144E-02   4.37786616E-03   6.14613469E-04   7.24516067E-05   0.00000000    
   1.00000000      0.414122820      0.102401733       1.42863989E-02   1.08832121E-03   4.44054604E-05   9.53674316E-07   0.00000000    
   1.00000000      0.413652807      0.119150281       2.57018432E-02   4.38645342E-03   6.16191770E-04   7.26817598E-05   0.00000000    
   1.00000000      0.414275289      0.102513909       1.43182278E-02   1.09243393E-03   4.46438789E-05   9.53674316E-07   0.00000000    
   1.00000000      0.413795799      0.119248793       2.57371869E-02   4.39505000E-03   6.17772865E-04   7.29124586E-05   0.00000000    
   1.00000000      0.414427698      0.102626145       1.43499970E-02   1.09654665E-03   4.49419022E-05   9.53674316E-07   0.00000000    
   1.00000000      0.413938731      0.119347297       2.57725492E-02   4.40365635E-03   6.19356753E-04   7.31437103E-05   0.00000000    
   1.00000000      0.414579928      0.102738261       1.43818855E-02   1.10065937E-03   4.51803207E-05   9.53674316E-07   0.00000000    
   1.00000000      0.414081544      0.119445793       2.58079283E-02   4.41227295E-03   6.20943436E-04   7.33755151E-05   0.00000000    
   1.00000000      0.414732099      0.102850437       1.44137144E-02   1.10483170E-03   4.54187393E-05   1.01327896E-06   0.00000000    
   1.00000000      0.414224267      0.119544283       2.58433260E-02   4.42089885E-03   6.22532854E-04   7.36078655E-05   0.00000000    
   1.00000000      0.414884150      0.102962613       1.44456625E-02   1.10894442E-03   4.57167625E-05   1.01327896E-06   0.00000000    
   1.00000000      0.414366931      0.119642764       2.58787423E-02   4.42953454E-03   6.24125125E-04   7.38407762E-05   0.00000000    
   1.00000000      0.415036082      0.103074729       1.44776106E-02   1.11311674E-03   4.59551811E-05   1.01327896E-06   0.00000000    
   1.00000000      0.414509475      0.119741239       2.59141754E-02   4.43818001E-03   6.25720131E-04   7.40742325E-05   0.00000000    
   1.00000000      0.415187895      0.103186846       1.45095587E-02   1.11728907E-03   4.61935997E-05   1.01327896E-06   0.00000000    
   1.00000000      0.414651930      0.119839698       2.59496272E-02   4.44683526E-03   6.27317932E-04   7.43082419E-05   0.00000000    
   1.00000000      0.415339589      0.103298962       1.45415664E-02   1.12146139E-03   4.64916229E-05   1.01327896E-06   0.00000000    
   1.00000000      0.414794296      0.119938150       2.59850975E-02   4.45549982E-03   6.28918526E-04   7.45428042E-05   0.00000000    
   1.00000000      0.415491164      0.103411078       1.45735741E-02   1.12569332E-03   4.67300415E-05   1.01327896E-06   0.00000000    
   1.00000000      0.414936572      0.120036595       2.60205846E-02   4.46417416E-03   6.30521914E-04   7.47779268E-05   0.00000000    
   1.00000000      0.415642560      0.103523135       1.46056414E-02   1.12986565E-03   4.70280647E-05   1.01327896E-06   0.00000000    
   1.00000000      0.415078759      0.120135024       2.60560885E-02   4.47285827E-03   6.32128038E-04   7.50136023E-05   0.00000000    
   1.00000000      0.415793896      0.103635192       1.46377683E-02   1.13409758E-03   4.72664833E-05   1.07288361E-06   0.00000000    
   1.00000000      0.415220857      0.120233446       2.60916129E-02   4.48155217E-03   6.33736956E-04   7.52498308E-05   0.00000000    
   1.00000000      0.415945172      0.103747249       1.46698356E-02   1.13832951E-03   4.75645065E-05   1.07288361E-06   0.00000000    
   1.00000000      0.415362865      0.120331861       2.61271521E-02   4.49025538E-03   6.35348668E-04   7.54866123E-05   0.00000000    
   1.00000000      0.416096270      0.103859305       1.47020221E-02   1.14256144E-03   4.78029251E-05   1.07288361E-06   0.00000000    
   1.00000000      0.415504754      0.120430261       2.61627082E-02   4.49896883E-03   6.36963232E-04   7.57239541E-05   0.00000000    
   1.00000000      0.416247249      0.103971362       1.47342086E-02   1.14679337E-03   4.81009483E-05   1.07288361E-06   0.00000000    
   1.00000000      0.415646583      0.120528653       2.61982847E-02   4.50769160E-03   6.38580590E-04   7.59618561E-05   0.00000000    
   1.00000000      0.416398168      0.104083359       1.47663951E-02   1.15102530E-03   4.83393669E-05   1.07288361E-06   0.00000000    
   1.00000000      0.415788323      0.120627038       2.62338780E-02   4.51642415E-03   6.40200684E-04   7.62003110E-05   0.00000000    
   1.00000000      0.416548908      0.104195356       1.47986412E-02   1.15531683E-03   4.86373901E-05   1.07288361E-06   0.00000000    
   1.00000000      0.415929943      0.120725408       2.62694880E-02   4.52516647E-03   6.41823630E-04   7.64393262E-05   0.00000000    
   1.00000000      0.416699588      0.104307353       1.48309469E-02   1.15954876E-03   4.88758087E-05   1.07288361E-06   0.00000000    
   1.00000000      0.416071504      0.120823771       2.63051149E-02   4.53391811E-03   6.43449370E-04   7.66789090E-05   0.00000000    
   1.00000000      0.416850090      0.104419291       1.48632526E-02   1.16384029E-03   4.91738319E-05   1.13248825E-06   0.00000000    
   1.00000000      0.416212976      0.120922126       2.63407622E-02   4.54267953E-03   6.45077904E-04   7.69190519E-05   0.00000000    
   1.00000000      0.417000532      0.104531288       1.48955584E-02   1.16813183E-03   4.94718552E-05   1.13248825E-06   0.00000000    
   1.00000000      0.416354328      0.121020466       2.63764262E-02   4.55145119E-03   6.46709348E-04   7.71597624E-05   0.00000000    
   1.00000000      0.417150855      0.104643226       1.49279237E-02   1.17248297E-03   4.97102737E-05   1.13248825E-06   0.00000000    
   1.00000000      0.416495621      0.121118799       2.64121052E-02   4.56023216E-03   6.48343645E-04   7.74010332E-05   0.00000000    
   1.00000000      0.417301059      0.104755163       1.49603486E-02   1.17677450E-03   5.00082970E-05   1.13248825E-06   0.00000000    
   1.00000000      0.416636795      0.121217132       2.64478028E-02   4.56902292E-03   6.49980735E-04   7.76428715E-05   0.00000000    
   1.00000000      0.417451203      0.104867160       1.49927735E-02   1.18112564E-03   5.03063202E-05   1.13248825E-06   0.00000000    
   1.00000000      0.416777879      0.121315449       2.64835190E-02   4.57782298E-03   6.51620678E-04   7.78852700E-05   0.00000000    
   1.00000000      0.417601168      0.104979038       1.50252581E-02   1.18541718E-03   5.06043434E-05   1.13248825E-06   0.00000000    
   1.00000000      0.416918904      0.121413760       2.65192520E-02   4.58663329E-03   6.53263414E-04   7.81282288E-05   0.00000000    
   1.00000000      0.417751014      0.105090976       1.50577426E-02   1.18976831E-03   5.08427620E-05   1.13248825E-06   0.00000000    
   1.00000000      0.417059809      0.121512055       2.65550036E-02   4.59545245E-03   6.54908945E-04   7.83717624E-05   0.00000000    
   1.00000000      0.417900741      0.105202794       1.50902271E-02   1.19411945E-03   5.11407852E-05   1.19209290E-06   0.00000000    
   1.00000000      0.417200625      0.121610343       2.65907720E-02   4.60428186E-03   6.56557328E-04   7.86158635E-05   0.00000000    
   1.00000000      0.418050408      0.105314732       1.51228309E-02   1.19853020E-03   5.14388084E-05   1.19209290E-06   0.00000000    
   1.00000000      0.417341352      0.121708624       2.66265571E-02   4.61312104E-03   6.58208504E-04   7.88605321E-05   0.00000000    
   1.00000000      0.418199956      0.105426550       1.51553750E-02   1.20288134E-03   5.17368317E-05   1.19209290E-06   0.00000000    
   1.00000000      0.417481989      0.121806890       2.66623609E-02   4.62196954E-03   6.59862533E-04   7.91057682E-05   0.00000000    
   1.00000000      0.418349326      0.105538428       1.51879787E-02   1.20729208E-03   5.19752502E-05   1.19209290E-06   0.00000000    
   1.00000000      0.417622566      0.121905141       2.66981814E-02   4.63082781E-03   6.61519356E-04   7.93515792E-05   0.00000000    
   1.00000000      0.418498635      0.105650246       1.52206421E-02   1.21170282E-03   5.22732735E-05   1.19209290E-06   0.00000000    
   1.00000000      0.417763025      0.122003391       2.67340187E-02   4.63969586E-03   6.63179031E-04   7.95979577E-05   0.00000000    
   1.00000000      0.418647885      0.105762064       1.52533054E-02   1.21611357E-03   5.25712967E-05   1.19209290E-06   0.00000000    
   1.00000000      0.417903394      0.122101627       2.67698746E-02   4.64857323E-03   6.64841558E-04   7.98449109E-05   0.00000000    
   1.00000000      0.418796897      0.105873883       1.52860284E-02   1.22052431E-03   5.28693199E-05   1.25169754E-06   0.00000000    
   1.00000000      0.418043703      0.122199856       2.68057473E-02   4.65746084E-03   6.66506879E-04   8.00924317E-05   0.00000000    
   1.00000000      0.418945909      0.105985641       1.53187513E-02   1.22493505E-03   5.31673431E-05   1.25169754E-06   0.00000000    
   1.00000000      0.418183893      0.122298069       2.68416367E-02   4.66635777E-03   6.68175053E-04   8.03405273E-05   0.00000000    
   1.00000000      0.419094741      0.106097460       1.53515339E-02   1.22940540E-03   5.34653664E-05   1.25169754E-06   0.00000000    
   1.00000000      0.418323994      0.122396275       2.68775448E-02   4.67526447E-03   6.69846078E-04   8.05891978E-05   0.00000000    
   1.00000000      0.419243455      0.106209159       1.53843164E-02   1.23387575E-03   5.37633896E-05   1.25169754E-06   0.00000000    
   1.00000000      0.418464005      0.122494474       2.69134697E-02   4.68418095E-03   6.71519956E-04   8.08384430E-05   0.00000000    
   1.00000000      0.419392109      0.106320977       1.54171586E-02   1.23828650E-03   5.40614128E-05   1.25169754E-06   0.00000000    
   1.00000000      0.418603927      0.122592665       2.69494113E-02   4.69310721E-03   6.73196744E-04   8.10882702E-05   0.00000000    
   1.00000000      0.419540644      0.106432676       1.54500008E-02   1.24281645E-03   5.43594360E-05   1.25169754E-06   0.00000000    
   1.00000000      0.418743789      0.122690842       2.69853715E-02   4.70204279E-03   6.74876384E-04   8.13386650E-05   0.00000000    
   1.00000000      0.419689059      0.106544435       1.54829025E-02   1.24728680E-03   5.46574593E-05   1.31130219E-06   0.00000000    
   1.00000000      0.418883532      0.122789010       2.70213485E-02   4.71098814E-03   6.76558819E-04   8.15896419E-05   0.00000000    
   1.00000000      0.419837356      0.106656134       1.55158043E-02   1.25175714E-03   5.49554825E-05   1.31130219E-06   0.00000000    
   1.00000000      0.419023186      0.122887172       2.70573422E-02   4.71994327E-03   6.78244163E-04   8.18411936E-05   0.00000000    
   1.00000000      0.419985533      0.106767774       1.55487061E-02   1.25628710E-03   5.52535057E-05   1.31130219E-06   0.00000000    
   1.00000000      0.419162750      0.122985318       2.70933546E-02   4.72890865E-03   6.79932360E-04   8.20933274E-05   0.00000000    
   1.00000000      0.420133591      0.106879532       1.55817270E-02   1.26081705E-03   5.55515289E-05   1.31130219E-06   0.00000000    
   1.00000000      0.419302225      0.123083457       2.71293819E-02   4.73788287E-03   6.81623409E-04   8.23460432E-05   0.00000000    
   1.00000000      0.420281529      0.106991172       1.56146884E-02   1.26534700E-03   5.58495522E-05   1.31130219E-06   0.00000000    
   1.00000000      0.419441640      0.123181581       2.71654259E-02   4.74686688E-03   6.83317310E-04   8.25993411E-05   0.00000000    
   1.00000000      0.420429349      0.107102811       1.56477690E-02   1.26987696E-03   5.61475754E-05   1.31130219E-06   0.00000000    
   1.00000000      0.419580936      0.123279698       2.72014886E-02   4.75586066E-03   6.85014063E-04   8.28532138E-05   0.00000000    
   1.00000000      0.420577109      0.107214451       1.56807899E-02   1.27440691E-03   5.64455986E-05   1.37090683E-06   0.00000000    
   1.00000000      0.419720173      0.123377800       2.72375681E-02   4.76486422E-03   6.86713669E-04   8.31076686E-05   0.00000000    
   1.00000000      0.420724750      0.107326090       1.57139301E-02   1.27899647E-03   5.68032265E-05   1.37090683E-06   0.00000000    
   1.00000000      0.419859320      0.123475894       2.72736643E-02   4.77387756E-03   6.88416185E-04   8.33627128E-05   0.00000000    
   1.00000000      0.420872271      0.107437670       1.57470107E-02   1.28352642E-03   5.71012497E-05   1.37090683E-06   0.00000000    
   1.00000000      0.419998348      0.123573981       2.73097772E-02   4.78290021E-03   6.90121553E-04   8.36183390E-05   0.00000000    
   1.00000000      0.421019733      0.107549310       1.57802105E-02   1.28811598E-03   5.73992729E-05   1.37090683E-06   0.00000000    
   1.00000000      0.420137316      0.123672061       2.73459069E-02   4.79193265E-03   6.91829831E-04   8.38745473E-05   0.00000000    
   1.00000000      0.421166956      0.107660830       1.58133507E-02   1.29270554E-03   5.76972961E-05   1.37090683E-06   0.00000000    
   1.00000000      0.420276165      0.123770125       2.73820553E-02   4.80097486E-03   6.93540962E-04   8.41313449E-05   0.00000000    
   1.00000000      0.421314180      0.107772410       1.58465505E-02   1.29729509E-03   5.79953194E-05   1.43051147E-06   0.00000000    
   1.00000000      0.420414954      0.123868182       2.74182204E-02   4.81002685E-03   6.95254945E-04   8.43887319E-05   0.00000000    
   1.00000000      0.421461284      0.107883930       1.58798099E-02   1.30194426E-03   5.83529472E-05   1.43051147E-06   0.00000000    
   1.00000000      0.420553654      0.123966224       2.74544023E-02   4.81908862E-03   6.96971780E-04   8.46467010E-05   0.00000000    
   1.00000000      0.421608210      0.107995450       1.59130692E-02   1.30653381E-03   5.86509705E-05   1.43051147E-06   0.00000000    
   1.00000000      0.420692265      0.124064259       2.74906009E-02   4.82815970E-03   6.98691583E-04   8.49052667E-05   0.00000000    
   1.00000000      0.421755075      0.108107030       1.59463882E-02   1.31118298E-03   5.89489937E-05   1.43051147E-06   0.00000000    
   1.00000000      0.420830786      0.124162287       2.75268164E-02   4.83724056E-03   7.00414239E-04   8.51644145E-05   0.00000000    
   1.00000000      0.421901882      0.108218551       1.59797072E-02   1.31583214E-03   5.93066216E-05   1.43051147E-06   0.00000000    
   1.00000000      0.420969188      0.124260299       2.75630504E-02   4.84633166E-03   7.02139805E-04   8.54241516E-05   0.00000000    
   1.00000000      0.422048509      0.108330011       1.60130858E-02   1.32048130E-03   5.96046448E-05   1.43051147E-06   0.00000000    
   1.00000000      0.421107531      0.124358304       2.75993012E-02   4.85543255E-03   7.03868223E-04   8.56844854E-05   0.00000000    
   1.00000000      0.422195077      0.108441472       1.60464644E-02   1.32513046E-03   5.99026680E-05   1.49011612E-06   0.00000000    
   1.00000000      0.421245784      0.124456294       2.76355688E-02   4.86454275E-03   7.05599552E-04   8.59454085E-05   0.00000000    
   1.00000000      0.422341466      0.108552933       1.60799026E-02   1.32983923E-03   6.02602959E-05   1.49011612E-06   0.00000000    
   1.00000000      0.421383947      0.124554276       2.76718531E-02   4.87366226E-03   7.07333791E-04   8.62069282E-05   0.00000000    
   1.00000000      0.422487795      0.108664393       1.61133409E-02   1.33454800E-03   6.05583191E-05   1.49011612E-06   0.00000000    
   1.00000000      0.421522021      0.124652252       2.77081542E-02   4.88279155E-03   7.09070941E-04   8.64690373E-05   0.00000000    
   1.00000000      0.422634006      0.108775854       1.61468387E-02   1.33919716E-03   6.09159470E-05   1.49011612E-06   0.00000000    
   1.00000000      0.421660006      0.124750212       2.77444739E-02   4.89193061E-03   7.10811000E-04   8.67317358E-05   0.00000000    
   1.00000000      0.422780097      0.108887196       1.61803365E-02   1.34390593E-03   6.12139702E-05   1.49011612E-06   0.00000000    
   1.00000000      0.421797901      0.124848165       2.77808085E-02   4.90107993E-03   7.12553912E-04   8.69950381E-05   0.00000000    
   1.00000000      0.422926068      0.108998656       1.62138939E-02   1.34867430E-03   6.15715981E-05   1.54972076E-06   0.00000000    
   1.00000000      0.421935737      0.124946102       2.78171580E-02   4.91023855E-03   7.14299735E-04   8.72589299E-05   0.00000000    
   1.00000000      0.423071980      0.109109998       1.62474513E-02   1.35338306E-03   6.18696213E-05   1.54972076E-06   0.00000000    
   1.00000000      0.422073454      0.125044033       2.78535262E-02   4.91940696E-03   7.16048526E-04   8.75234255E-05   0.00000000    
   1.00000000      0.423217714      0.109221399       1.62810087E-02   1.35815144E-03   6.22272491E-05   1.54972076E-06   0.00000000    
   1.00000000      0.422211111      0.125141948       2.78899111E-02   4.92858468E-03   7.17800169E-04   8.77885104E-05   0.00000000    
   1.00000000      0.423363447      0.109332740       1.63146853E-02   1.36286020E-03   6.25252724E-05   1.54972076E-06   0.00000000    
   1.00000000      0.422348678      0.125239864       2.79263146E-02   4.93777217E-03   7.19554722E-04   8.80541993E-05   0.00000000    
   1.00000000      0.423508942      0.109444082       1.63483024E-02   1.36762857E-03   6.28829002E-05   1.54972076E-06   0.00000000    
   1.00000000      0.422486126      0.125337750       2.79627331E-02   4.94696945E-03   7.21312186E-04   8.83204848E-05   0.00000000    
   1.00000000      0.423654437      0.109555423       1.63819790E-02   1.37239695E-03   6.32405281E-05   1.60932541E-06   0.00000000    
   1.00000000      0.422623515      0.125435650       2.79991683E-02   4.95617650E-03   7.23072561E-04   8.85873742E-05   0.00000000    
   1.00000000      0.423799753      0.109666705       1.64157152E-02   1.37722492E-03   6.35385513E-05   1.60932541E-06   0.00000000    
   1.00000000      0.422760785      0.125533521       2.80356202E-02   4.96539334E-03   7.24835903E-04   8.88548602E-05   0.00000000    
   1.00000000      0.423945010      0.109777987       1.64494514E-02   1.38199329E-03   6.38961792E-05   1.60932541E-06   0.00000000    
   1.00000000      0.422897995      0.125631392       2.80720890E-02   4.97461995E-03   7.26602098E-04   8.91229502E-05   0.00000000    
   1.00000000      0.424090087      0.109889269       1.64832473E-02   1.38682127E-03   6.42538071E-05   1.60932541E-06   0.00000000    
   1.00000000      0.423035115      0.125729233       2.81085745E-02   4.98385634E-03   7.28371204E-04   8.93916440E-05   0.00000000    
   1.00000000      0.424235165      0.110000551       1.65170431E-02   1.39164925E-03   6.45518303E-05   1.60932541E-06   0.00000000    
   1.00000000      0.423172146      0.125827074       2.81450767E-02   4.99310205E-03   7.30143336E-04   8.96609417E-05   0.00000000    
   1.00000000      0.424380004      0.110111773       1.65508389E-02   1.39647722E-03   6.49094582E-05   1.66893005E-06   0.00000000    
   1.00000000      0.423309088      0.125924915       2.81815976E-02   5.00235753E-03   7.31918379E-04   8.99308434E-05   0.00000000    
   1.00000000      0.424524903      0.110223055       1.65846944E-02   1.40130520E-03   6.52670860E-05   1.66893005E-06   0.00000000    
   1.00000000      0.423445940      0.126022741       2.82181334E-02   5.01162279E-03   7.33696332E-04   9.02013489E-05   0.00000000    
   1.00000000      0.424669564      0.110334277       1.66186094E-02   1.40613317E-03   6.55651093E-05   1.66893005E-06   0.00000000    
   1.00000000      0.423582703      0.126120552       2.82546841E-02   5.02089784E-03   7.35477195E-04   9.04724657E-05   0.00000000    
   1.00000000      0.424814165      0.110445440       1.66525245E-02   1.41102076E-03   6.59227371E-05   1.66893005E-06   0.00000000    
   1.00000000      0.423719406      0.126218349       2.82912534E-02   5.03018219E-03   7.37261027E-04   9.07441863E-05   0.00000000    
   1.00000000      0.424958646      0.110556662       1.66864395E-02   1.41590834E-03   6.62803650E-05   1.66893005E-06   0.00000000    
   1.00000000      0.423855990      0.126316130       2.83278394E-02   5.03947679E-03   7.39047769E-04   9.10165109E-05   0.00000000    
   1.00000000      0.425103009      0.110667825       1.67204142E-02   1.42079592E-03   6.66379929E-05   1.72853470E-06   0.00000000    
   1.00000000      0.423992515      0.126413912       2.83644423E-02   5.04878070E-03   7.40837422E-04   9.12894466E-05   0.00000000    
   1.00000000      0.425247312      0.110778928       1.67544484E-02   1.42568350E-03   6.69956207E-05   1.72853470E-06   0.00000000    
   1.00000000      0.424128920      0.126511678       2.84010600E-02   5.05809439E-03   7.42629985E-04   9.15629935E-05   0.00000000    
   1.00000000      0.425391495      0.110890150       1.67884827E-02   1.43057108E-03   6.73532486E-05   1.72853470E-06   0.00000000    
   1.00000000      0.424265265      0.126609445       2.84376964E-02   5.06741740E-03   7.44425575E-04   9.18371443E-05   0.00000000    
   1.00000000      0.425535500      0.111001194       1.68225169E-02   1.43551826E-03   6.77108765E-05   1.72853470E-06   0.00000000    
   1.00000000      0.424401522      0.126707181       2.84743495E-02   5.07675018E-03   7.46224017E-04   9.21119063E-05   0.00000000    
   1.00000000      0.425679445      0.111112297       1.68566108E-02   1.44040585E-03   6.80685043E-05   1.72853470E-06   0.00000000    
   1.00000000      0.424537688      0.126804918       2.85110176E-02   5.08609321E-03   7.48025428E-04   9.23872867E-05   0.00000000    
   1.00000000      0.425823390      0.111223459       1.68907642E-02   1.44535303E-03   6.84261322E-05   1.78813934E-06   0.00000000    
   1.00000000      0.424673796      0.126902640       2.85477024E-02   5.09544555E-03   7.49829807E-04   9.26632783E-05   0.00000000    
   1.00000000      0.425967097      0.111334503       1.69249177E-02   1.45030022E-03   6.87241554E-05   1.78813934E-06   0.00000000    
   1.00000000      0.424809784      0.127000362       2.85844039E-02   5.10480767E-03   7.51637097E-04   9.29398811E-05   0.00000000    
   1.00000000      0.426110744      0.111445546       1.69590712E-02   1.45524740E-03   6.91413879E-05   1.78813934E-06   0.00000000    
   1.00000000      0.424945712      0.127098054       2.86211222E-02   5.11417957E-03   7.53447355E-04   9.32171024E-05   0.00000000    
   1.00000000      0.426254213      0.111556590       1.69932842E-02   1.46025419E-03   6.94990158E-05   1.78813934E-06   0.00000000    
   1.00000000      0.425081551      0.127195746       2.86578555E-02   5.12356125E-03   7.55260640E-04   9.34949348E-05   0.00000000    
   1.00000000      0.426397681      0.111667633       1.70274973E-02   1.46520138E-03   6.98566437E-05   1.84774399E-06   0.00000000    
   1.00000000      0.425217301      0.127293423       2.86946073E-02   5.13295271E-03   7.57076836E-04   9.37733857E-05   0.00000000    
   1.00000000      0.426540971      0.111778617       1.70617700E-02   1.47020817E-03   7.02142715E-05   1.84774399E-06   0.00000000    
   1.00000000      0.425352961      0.127391100       2.87313759E-02   5.14235348E-03   7.58895942E-04   9.40524478E-05   0.00000000    
   1.00000000      0.426684201      0.111889601       1.70960426E-02   1.47521496E-03   7.05718994E-05   1.84774399E-06   0.00000000    
   1.00000000      0.425488561      0.127488762       2.87681594E-02   5.15176449E-03   7.60718074E-04   9.43321356E-05   0.00000000    
   1.00000000      0.426827312      0.112000585       1.71303749E-02   1.48022175E-03   7.09295273E-05   1.84774399E-06   0.00000000    
   1.00000000      0.425624043      0.127586395       2.88049597E-02   5.16118482E-03   7.62543117E-04   9.46124419E-05   0.00000000    
   1.00000000      0.426970363      0.112111568       1.71647072E-02   1.48528814E-03   7.12871552E-05   1.84774399E-06   0.00000000    
   1.00000000      0.425759465      0.127684027       2.88417768E-02   5.17061492E-03   7.64371129E-04   9.48933666E-05   0.00000000    
   1.00000000      0.427113235      0.112222493       1.71990991E-02   1.49029493E-03   7.16447830E-05   1.90734863E-06   0.00000000    
   1.00000000      0.425894767      0.127781630       2.88786087E-02   5.18005434E-03   7.66202167E-04   9.51749171E-05   0.00000000    
   1.00000000      0.427256048      0.112333417       1.72334909E-02   1.49536133E-03   7.20024109E-05   1.90734863E-06   0.00000000    
   1.00000000      0.426030010      0.127879247       2.89154593E-02   5.18950354E-03   7.68036116E-04   9.54570860E-05   0.00000000    
   1.00000000      0.427398741      0.112444341       1.72679424E-02   1.50042772E-03   7.24196434E-05   1.90734863E-06   0.00000000    
   1.00000000      0.426165164      0.127976850       2.89523248E-02   5.19896252E-03   7.69873091E-04   9.57398734E-05   0.00000000    
   1.00000000      0.427541316      0.112555206       1.73023939E-02   1.50549412E-03   7.27772713E-05   1.90734863E-06   0.00000000    
   1.00000000      0.426300228      0.128074437       2.89892070E-02   5.20843128E-03   7.71713036E-04   9.60232865E-05   0.00000000    
   1.00000000      0.427683830      0.112666130       1.73369050E-02   1.51056051E-03   7.31348991E-05   1.96695328E-06   0.00000000    
   1.00000000      0.426435232      0.128172010       2.90261060E-02   5.21790935E-03   7.73555890E-04   9.63073180E-05   0.00000000    
   1.00000000      0.427826166      0.112776995       1.73714161E-02   1.51568651E-03   7.35521317E-05   1.96695328E-06   0.00000000    
   1.00000000      0.426570117      0.128269568       2.90630218E-02   5.22739766E-03   7.75401772E-04   9.65919753E-05   0.00000000    
   1.00000000      0.427968502      0.112887859       1.74059868E-02   1.52075291E-03   7.39097595E-05   1.96695328E-06   0.00000000    
   1.00000000      0.426704943      0.128367126       2.90999524E-02   5.23689575E-03   7.77250621E-04   9.68772656E-05   0.00000000    
   1.00000000      0.428110659      0.112998664       1.74405575E-02   1.52587891E-03   7.42673874E-05   1.96695328E-06   0.00000000    
   1.00000000      0.426839679      0.128464669       2.91368999E-02   5.24640363E-03   7.79102498E-04   9.71631744E-05   0.00000000    
   1.00000000      0.428252697      0.113109469       1.74751282E-02   1.53100491E-03   7.46846199E-05   2.02655792E-06   0.00000000    
   1.00000000      0.426974326      0.128562197       2.91738641E-02   5.25592128E-03   7.80957344E-04   9.74497161E-05   0.00000000    
   1.00000000      0.428394675      0.113220274       1.75097585E-02   1.53613091E-03   7.50422478E-05   2.02655792E-06   0.00000000    
   1.00000000      0.427108884      0.128659710       2.92108431E-02   5.26544871E-03   7.82815099E-04   9.77368836E-05   0.00000000    
   1.00000000      0.428536534      0.113331020       1.75444484E-02   1.54131651E-03   7.53998756E-05   2.02655792E-06   5.96046448E-08
   1.00000000      0.427243352      0.128757223       2.92478390E-02   5.27498545E-03   7.84675882E-04   9.80246841E-05   0.00000000    
   1.00000000      0.428678334      0.113441825       1.75790787E-02   1.54644251E-03   7.58171082E-05   2.02655792E-06   5.96046448E-08
   1.00000000      0.427377760      0.128854722       2.92848516E-02   5.28453197E-03   7.86539691E-04   9.83131104E-05   0.00000000    
   1.00000000      0.428819954      0.113552511       1.76138282E-02   1.55162811E-03   7.61747360E-05   2.08616257E-06   5.96046448E-08
   1.00000000      0.427512079      0.128952205       2.93218791E-02   5.29408781E-03   7.88406469E-04   9.86021696E-05   0.00000000    
   1.00000000      0.428961515      0.113663256       1.76485777E-02   1.55681372E-03   7.65919685E-05   2.08616257E-06   5.96046448E-08
   1.00000000      0.427646309      0.129049674       2.93589234E-02   5.30365342E-03   7.90276215E-04   9.88918546E-05   0.00000000    
   1.00000000      0.429103017      0.113774002       1.76833272E-02   1.56199932E-03   7.69495964E-05   2.08616257E-06   5.96046448E-08
   1.00000000      0.427780449      0.129147127       2.93959845E-02   5.31322882E-03   7.92148930E-04   9.91821726E-05   0.00000000    
   1.00000000      0.429244280      0.113884687       1.77181363E-02   1.56718493E-03   7.73668289E-05   2.08616257E-06   5.96046448E-08
